nbv_interfaces.msg.CandidateView(d=0.9239250100617044, num_seen_unknown_vox=391, num_frustum_surface_vox=10294, num_seen_surface_vox=1332, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.201766153894668, y=-0.28295223515168977, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9694173755614206, w=-0.24541791287436132)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 0.9778827902197543 - Distance to pose: 0.8779664441411975 
nbv_interfaces.msg.CandidateView(d=0.9028639457836285, num_seen_unknown_vox=38726, num_frustum_surface_vox=10294, num_seen_surface_vox=1155, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8105440520022331, y=1.028560075870658, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8592218675808252, w=0.5116031491995714)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 0.9778827902197544 - Distance to pose: 0.6984205414096243 
nbv_interfaces.msg.CandidateView(d=1.311027094016901, num_seen_unknown_vox=38539, num_frustum_surface_vox=10294, num_seen_surface_vox=762, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.449805779246546, y=1.1400116925220751, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7429700496899677, w=0.6693246635704432)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 0.9778827902197544 - Distance to pose: 1.0571633208803082 
nbv_interfaces.msg.CandidateView(d=0.49897598761296524, num_seen_unknown_vox=37422, num_frustum_surface_vox=10294, num_seen_surface_vox=1348, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3129304696861466, y=0.07787467512466889, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9986638059156977, w=-0.051677874898003295)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 0.9778827902197545 - Distance to pose: 0.5060770331588221 
nbv_interfaces.msg.CandidateView(d=1.3228596463471565, num_seen_unknown_vox=928, num_frustum_surface_vox=10294, num_seen_surface_vox=1107, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9610391389570554, y=-0.5738200205185078, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9029544463159799, w=-0.42973627712610224)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 0.9778827902197545 - Distance to pose: 1.219611226023561 
nbv_interfaces.msg.CandidateView(d=1.665394309102393, num_seen_unknown_vox=6150, num_frustum_surface_vox=10294, num_seen_surface_vox=988, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0738694087771017, y=1.1050058409650616, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.59819515288571, w=0.8013504595768584)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 0.9778827902197545 - Distance to pose: 1.377161221276669 
nbv_interfaces.msg.CandidateView(d=1.7086151055488008, num_seen_unknown_vox=136, num_frustum_surface_vox=10294, num_seen_surface_vox=906, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6273612598123885, y=-0.7504910064060839, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.8018265641171479, w=-0.5975568266500595)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 0.9778827902197545 - Distance to pose: 1.51558656752727 
nbv_interfaces.msg.CandidateView(d=0.47641763549239524, num_seen_unknown_vox=1323, num_frustum_surface_vox=10294, num_seen_surface_vox=1266, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1012200477921463, y=0.7876015114731388, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9424875558324544, w=0.33424124087396245)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 0.9778827902197547 - Distance to pose: 0.3208578949792287 
nbv_interfaces.msg.CandidateView(d=0.47088302275386124, num_seen_unknown_vox=1293, num_frustum_surface_vox=10294, num_seen_surface_vox=1260, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.184702659412398, y=0.8554420086327057, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9424875558324542, w=0.3342412408739629)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.0844891248260993 - Distance to pose: 0.31794713060004554 
nbv_interfaces.msg.CandidateView(d=0.9355408637918404, num_seen_unknown_vox=38726, num_frustum_surface_vox=10294, num_seen_surface_vox=1156, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8617293307569394, y=1.1231737468521714, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8592218675808252, w=0.5116031491995714)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.0844891248260993 - Distance to pose: 0.7271120989255547 
nbv_interfaces.msg.CandidateView(d=0.9642271280365939, num_seen_unknown_vox=861, num_frustum_surface_vox=10294, num_seen_surface_vox=1334, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.296420555081867, y=-0.3340621542837705, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9694173755614206, w=-0.2454179128743611)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.0844891248260993 - Distance to pose: 0.9182450824737847 
